in/IN/prep attempt/NN/pobj	175
for/IN/prep allies/NNS/pobj	175
for/IN/prep purposes/NNS/pobj	175
for/IN/prep lack/NN/pobj	174
by/IN/prep moslems/NNPS/pobj	174
enumeration/NN/dobj	173
experiment/NN/dobj	173
track/NN/dobj	173
to/TO/prep confederates/NNS/pobj	173
inquiry/NN/dobj	172
for/IN/prep summers/NNS/pobj	172
in/IN/prep least/JJS/pobj	172
with/IN/prep baggage/NN/pobj	172
ease/NN/dobj	172
with/IN/prep men/NNS/pobj	171
existence/NN/dobj	171
without/IN/prep sacrifice/NN/pobj	171
to/TO/prep tumult/NN/pobj	171
legacy/NN/dobj	171
feeling/NN/dep	170
by/IN/prep writers/NNS/pobj	169
seclusion/NN/dobj	169
clearage/NN/dobj	169
for/IN/prep rouergue/NNP/pobj	168
eminence/NN/dobj	168
into/IN/prep acts/NNS/pobj	168
voice/NN/conj	167
to/TO/prep sorrow/NN/pobj	167
without/IN/prep regret/NN/pobj	167
to/TO/prep dead/JJ/pobj	166
with/IN/prep loss/NN/pobj	166
to/TO/prep gratification/NN/pobj	166
grandson/NN/dobj	166
to/TO/prep affection/NN/pobj	166
conviction/NN/dobj	166
to/TO/prep god/NNP/pobj	165
hope/NN/conj	165
intent/NN/dobj	165
dignity/NN/dobj	165
in/IN/prep form/NN/pobj	164
in/IN/prep numbers/NNS/pobj	164
primacy/NN/dobj	164
upon/IN/prep census/NNP/pobj	163
to/TO/prep clippers/NNS/pobj	163
in/IN/prep terms/NNS/pobj	163
morning/NN/tmod	163
in/IN/prep period/NN/pobj	162
framework/NN/dobj	162
for/IN/prep benefit/NN/pobj	162
at/IN/prep moments/NNS/pobj	162
advance/NN/dobj	161
prospect/NN/dobj	161
telegraph/NN/dobj	160
sphere/NN/dobj	160
to/TO/prep expression/NN/pobj	160
book/NN/dobj	160
under/IN/prep track/NN/pobj	160
to/TO/prep prices/NNS/pobj	160
inspection/NN/dobj	160
in/IN/prep vigor/NN/pobj	160
for/IN/prep uplifting/NN/pobj	159
except/IN/prep in/IN/dep	159
science/NN/dobj	158
to/TO/prep kinds/NNS/pobj	158
under/IN/prep influence/NN/pobj	158
after/IN/prep fight/NN/pobj	158
on/IN/prep foundations/NNS/pobj	158
undertaking/NN/dobj	157
in/IN/prep presence/NN/pobj	157
standard/NN/iobj	157
in/IN/prep spite/NN/pobj	157
ambition/NN/dobj	157
by/IN/prep interest/NN/pobj	157
picture/NN/dobj	156
iota/NN/dobj	156
during/IN/prep part/NN/pobj	156
upon/IN/prep genius/NN/pobj	156
brotherhood/NN/dobj	156
for/IN/prep improving/VBG/pcomp	156
pen/NN/dobj	155
vicinity/NN/dobj	155
estate/NN/dobj	155
structure/NN/dobj	155
to/TO/prep enjoyment/NN/pobj	155
gait/NN/dobj	154
agitation/NN/dobj	154
veil/NN/conj	154
flag/NN/dobj	154
supremacy/NN/dobj	154
to/TO/prep king/NN/pobj	154
rest/NN/dobj	153
to/TO/prep orgies/NNS/pobj	153
to/TO/prep delight/NN/pobj	153
to/TO/prep associations/NNS/pobj	153
family/NN/dobj	153
to/TO/prep darkness/NN/pobj	153
as/IN/prep unintelligible/JJ/pobj	152
creature/NN/dobj	152
to/TO/prep influences/NNS/pobj	151
for/IN/prep young/JJ/pobj	150
process/NN/dobj	150
during/IN/prep season/NN/pobj	150
with/IN/prep associations/NNS/pobj	150
without/IN/prep fear/NN/pobj	150
period/NN/dobj	150
in/IN/prep life/NN/pobj	150
with/IN/prep furniture/NN/pobj	149
to/TO/prep tastes/NNS/pobj	149
fortune/NN/conj	149
room/NN/dobj	149
peak/NN/dobj	149
distinction/NN/dobj	149
without/IN/prep much/JJ/pobj	148
in/IN/prep sense/NN/pobj	148
commitment/NN/dobj	148
for/IN/prep form/NN/pobj	147
shelter/NN/dobj	147
in/IN/prep crisis/NN/pobj	147
on/IN/prep subject/NN/pobj	147
without/IN/prep regard/NN/pobj	147
for/IN/prep glory/NN/pobj	147
vestige/NN/dobj	147
for/IN/prep scheme/NN/pobj	147
to/TO/prep governments/NNS/pobj	147
in/IN/prep necessity/NN/pobj	145
teaching/NN/dobj	145
self/NN/dobj	145
except/IN/prep two/CD/pobj	145
illusion/NN/dobj	144
to/TO/prep fancy/NN/pobj	144
courtliness/NN/dobj	144
in/IN/prep situation/NN/pobj	144
without/IN/prep taking/VBG/pcomp	144
strand/NN/dobj	144
to/TO/prep lewdness/NN/pobj	144
to/TO/prep king/NNP/pobj	144
for/IN/prep something/NN/pobj	144
square/NN/dobj	144
construction/NN/dobj	144
arrangement/NN/dobj	143
of/IN/prep accord/NN/pobj	143
to/TO/prep feeling/NN/pobj	143
learning/NN/dobj	143
as/IN/prep prey/NN/pobj	143
to/TO/prep sectaries/NNS/pobj	143
speech/NN/dobj	143
art/NN/dobj	143
by/IN/prep all/DT/pobj	142
case/NN/dobj	142
by/IN/prep poverty/NN/pobj	142
to/TO/prep deer/NN/pobj	142
to/TO/prep dreams/NNS/pobj	142
about/IN/prep ago/RB/dep	142
of/IN/prep making/VBG/pcomp	142
suburb/NN/dobj	141
set/NN/dobj	141
contest/NN/dobj	141
to/TO/prep crown/NN/pobj	141
daughter/NN/dobj	141
without/IN/prep striking/VBG/pcomp	141
step/NN/dobj	140
to/TO/prep felicity/NN/pobj	140
as/IN/prep basis/NN/pobj	140
to/TO/prep heretic/NN/pobj	140
chant/NN/dobj	140
basis/NN/dobj	140
without/IN/prep waiting/VBG/pcomp	140
friend/NN/dobj	140
something/NN/dobj	139
appellation/NN/dobj	139
couplet/NN/dobj	139
restraint/NN/dobj	139
as/IN/prep machine/NN/pobj	138
without/IN/prep friend/NN/pobj	138
by/IN/prep nations/NNS/pobj	138
to/TO/prep is/VBZ/pobj	138
to/TO/prep flames/NNS/pobj	137
castle/NN/dobj	137
without/IN/prep knowledge/NN/pobj	137
after/IN/prep attempt/NN/pobj	136
by/IN/prep leaders/NNS/pobj	136
for/IN/prep cherishing/NN/pobj	136
vehemence/NN/dobj	136
within/IN/prep time/NN/pobj	136
for/IN/prep company/NN/pobj	136
honour/NN/dobj	136
to/TO/prep master/NN/pobj	136
to/TO/prep christians/NNP/pobj	135
to/TO/prep nations/NNS/pobj	135
soul/NN/dobj	135
conversation/NN/dobj	135
heaven/NN/dobj	135
bedroom/NN/dobj	135
at/IN/prep age/NN/pobj	135
money/NN/dobj	135
to/TO/prep force/NN/pobj	134
inheritance/NN/dobj	134
for/IN/prep half/NN/pobj	134
reservation/NN/dobj	134
means/NN/dobj	134
bed/NN/dobj	133
mine/NN/dobj	133
to/TO/prep movements/NNS/pobj	133
to/TO/prep artisans/NNS/pobj	133
materialism/NN/dobj	133
manufacture/NN/dobj	133
lamp/NN/dobj	132
by/IN/prep claimants/NNS/pobj	132
topic/NN/dobj	132
to/TO/prep woe/NN/pobj	132
except/IN/prep restored/VBN/pcomp	132
feeling/NN/dobj	132
to/TO/prep sforza/NNP/pobj	132
to/TO/prep thing/NN/pobj	132
without/IN/prep kind/NN/pobj	131
mission/NN/dobj	131
in/IN/prep instance/NN/pobj	131
scene/NN/dobj	131
by/IN/prep general/JJ/pobj	131
at/IN/prep distances/NNS/pobj	131
province/NN/dobj	131
element/NN/dobj	131
for/IN/prep months/NNS/pobj	130
to/TO/prep suffering/NN/pobj	130
after/IN/prep having/VBG/pcomp	130
to/TO/prep water/NN/pobj	130
as/IN/prep found/VBN/pcomp	130
foundation/NN/dobj	130
in/IN/prep effort/NN/pobj	129
sin/NN/conj	129
to/TO/prep indifference/NN/pobj	129
as/IN/prep maxim/NN/pobj	129
native/NN/dobj	129
austerity/NN/dobj	128
to/TO/prep humour/JJ/pobj	128
attendance/NN/conj	128
to/TO/prep tide/NN/pobj	128
to/TO/prep fowl/NN/pobj	128
union/NN/dobj	128
hunting/NN/dobj	128
to/TO/prep dangers/NNS/pobj	128
battle/NN/dobj	128
to/TO/prep current/NN/pobj	127
by/IN/prep whole/NN/pobj	127
on/IN/prep night/NN/pobj	127
for/IN/prep becoming/VBG/pcomp	126
for/IN/prep treatment/NN/pobj	126
prey/NN/dobj	126
to/TO/prep vice/NN/pobj	126
from/IN/prep rebuilding/VBG/pcomp	126
above/IN/prep thousand/CD/pobj	126
imitation/NN/dobj	126
pay/NN/conj	126
anything/NN/dobj	125
rate/NN/dobj	125
with/IN/prep regard/NN/pobj	125
under/IN/prep whose/WP$/pobj	125
frame/NN/dobj	125
workshop/NN/dobj	125
for/IN/prep luxuries/NNS/pobj	125
in/IN/prep england/NNP/pobj	125
to/TO/prep society/NN/pobj	125
assurance/NN/dobj	125
prejudice/NN/dobj	125
to/TO/prep workings/NNS/pobj	124
within/IN/prep months/NNS/pobj	124
by/IN/prep advance/NN/pobj	124
roost/NN/dobj	124
reply/NN/ccomp	124
to/TO/prep debauchery/NN/pobj	124
air/NN/dobj	123
to/TO/prep domination/NN/pobj	123
to/TO/prep depicting/NN/pobj	123
to/TO/prep colleges/NNS/pobj	123
to/TO/prep host/NN/pobj	123
without/IN/prep making/VBG/pcomp	122
under/IN/prep convention/NN/pobj	122
under/IN/prep penalty/NN/pobj	122
to/TO/prep feasting/VBG/pobj	122
employment/NN/dobj	122
opinion/NN/dobj	122
with/IN/prep consent/NN/pobj	122
establishment/NN/dobj	122
in/IN/prep nature/NN/pobj	121
at/IN/prep faith/NN/pobj	121
of/IN/prep action/NN/pobj	120
no./NN/dobj	120
boundary/NN/dobj	120
highway/NN/dobj	120
by/IN/prep branches/NNS/pobj	120
to/TO/prep anger/NNP/pobj	120
to/TO/prep hearing/VBG/pcomp	120
to/TO/prep given/VBN/pcomp	120
for/IN/prep much/RB/pobj	120
with/IN/prep trappings/NNS/pobj	120
for/IN/prep regarded/VBD/pcomp	120
in/IN/prep world/NN/pobj	120
of/IN/prep effects/NNS/pobj	120
for/IN/prep done/VBN/pcomp	120
to/TO/prep seizure/NN/pobj	120
separation/NN/dobj	120
mythology/NN/dobj	120
alternation/NN/dep	120
in/IN/prep 1870/CD/pobj	120
monarch/NN/dobj	120
for/IN/prep difficult/JJ/pobj	120
faire/NN/dobj	119
by/IN/prep man/NN/pobj	119
along/IN/prep with/IN/dep	119
during/IN/prep period/NN/pobj	119
to/TO/prep rapacity/NN/pobj	119
by/IN/prep means/NNS/pobj	119
conceit/NN/dobj	118
garb/NN/dobj	118
drudgery/NN/dobj	118
furniture/NN/dobj	118
coast/NN/dobj	118
within/IN/prep miles/NNS/pobj	118
site/NN/dobj	118
for/IN/prep city/NN/pobj	118
to/TO/prep indulgence/NN/pobj	118
to/TO/prep laws/NNS/pobj	118
for/IN/prep 's/POS/pobj	118
in/IN/prep january/NNP/pobj	118
by/IN/prep peoples/NNS/pobj	118
into/IN/prep statements/NNS/pobj	118
for/IN/prep capital/NN/pobj	118
for/IN/prep length/NN/pobj	118
in/IN/prep habit/NN/pobj	117
tract/NN/dobj	117
penny/NN/dobj	117
to/TO/prep factions/NNS/pobj	117
pretence/NN/dobj	117
story/NN/dobj	117
by/IN/prep clergymen/NNS/pobj	117
in/IN/prep compass/NN/pobj	116
on/IN/prep evening/NN/pobj	116
by/IN/prep force/NN/pobj	116
after/IN/prep years/NNS/pobj	116
none/NN/dobj	116
without/IN/prep advantages/NNS/pobj	116
after/IN/prep effort/NN/pobj	116
without/IN/prep choice/NN/pobj	115
to/TO/prep intemperance/NN/pobj	115
to/TO/prep cruelty/NN/pobj	115
to/TO/prep justice/NN/pobj	115
region/NN/dobj	115
hand/NN/dobj	115
to/TO/prep hope/NN/pobj	114
debate/NN/dobj	114
concern/NN/conj	114
side/NN/dobj	114
sketch/NN/dobj	114
to/TO/prep world/NN/pobj	114
for/IN/prep attitude/NN/pobj	114
without/IN/prep control/NN/pobj	114
